INFO | 2018-03-31 12:50:43,161 | bootLogin | restartedMain org.springframework.context.annotation.AnnotationConfigApplicationContext | Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@2a9a0eda: startup date [Sat Mar 31 12:50:43 CST 2018]; root of context hierarchy
INFO | 2018-04-02 10:41:51,067 | bootLogin | restartedMain org.springframework.security.web.DefaultSecurityFilterChain | Creating filter chain: Ant [pattern='/images/**'], []
INFO | 2018-04-02 10:41:51,067 | bootLogin | restartedMain org.springframework.security.web.DefaultSecurityFilterChain | Creating filter chain: Ant [pattern='/**/favicon.ico'], []
INFO | 2018-04-02 10:41:51,145 | bootLogin | restartedMain org.springframework.security.web.DefaultSecurityFilterChain | Creating filter chain: org.springframework.security.web.util.matcher.AnyRequestMatcher@1, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@325b0e9, org.springframework.security.web.context.SecurityContextPersistenceFilter@34530e50, org.springframework.security.web.header.HeaderWriterFilter@4936f649, org.springframework.security.web.authentication.logout.LogoutFilter@597c5e2e, com.cxgmerp.security.login.CustomUsernamePasswordAuthenticationFilter@2ae32348, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@3b79c522, org.springframework.security.web.session.ConcurrentSessionFilter@1697f652, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@40f2e60f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@490eaf17, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@53206817, org.springframework.security.web.session.SessionManagementFilter@6e002e49, org.springframework.security.web.access.ExceptionTranslationFilter@37f141f, com.cxgmerp.security.url.MyFilterSecurityInterceptor@4b1b6eda, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@39fd3517]
WARN | 2018-04-02 10:41:52,197 | bootLogin | restartedMain org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext | Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'enableRedisKeyspaceNotificationsInitializer' defined in org.springframework.session.data.redis.config.annotation.web.http.RedisHttpSessionConfiguration: Invocation of init method failed; nested exception is org.springframework.data.redis.RedisConnectionFailureException: Cannot get Jedis connection; nested exception is redis.clients.jedis.exceptions.JedisConnectionException: Could not get a resource from the pool
INFO | 2018-04-02 10:41:52,200 | bootLogin | restartedMain org.apache.catalina.core.StandardService | Stopping service [Tomcat]
INFO | 2018-04-02 10:41:52,229 | bootLogin | restartedMain org.springframework.boot.autoconfigure.logging.AutoConfigurationReportLoggingInitializer | 

Error starting ApplicationContext. To display the auto-configuration report re-run your application with 'debug' enabled.
ERROR | 2018-04-02 10:41:52,236 | bootLogin | restartedMain org.springframework.boot.SpringApplication | Application startup failed
org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'enableRedisKeyspaceNotificationsInitializer' defined in org.springframework.session.data.redis.config.annotation.web.http.RedisHttpSessionConfiguration: Invocation of init method failed; nested exception is org.springframework.data.redis.RedisConnectionFailureException: Cannot get Jedis connection; nested exception is redis.clients.jedis.exceptions.JedisConnectionException: Could not get a resource from the pool
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1628)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:555)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:483)
	at org.springframework.beans.factory.support.AbstractBeanFactory$1.getObject(AbstractBeanFactory.java:306)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:230)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:302)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:197)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.preInstantiateSingletons(DefaultListableBeanFactory.java:761)
	at org.springframework.context.support.AbstractApplicationContext.finishBeanFactoryInitialization(AbstractApplicationContext.java:867)
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:543)
	at org.springframework.boot.context.embedded.EmbeddedWebApplicationContext.refresh(EmbeddedWebApplicationContext.java:122)
	at org.springframework.boot.SpringApplication.refresh(SpringApplication.java:693)
	at org.springframework.boot.SpringApplication.refreshContext(SpringApplication.java:360)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:303)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1118)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1107)
	at com.cxgmerp.CxgmApplication.main(CxgmApplication.java:12)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.boot.devtools.restart.RestartLauncher.run(RestartLauncher.java:49)
Caused by: org.springframework.data.redis.RedisConnectionFailureException: Cannot get Jedis connection; nested exception is redis.clients.jedis.exceptions.JedisConnectionException: Could not get a resource from the pool
	at org.springframework.data.redis.connection.jedis.JedisConnectionFactory.fetchJedisConnector(JedisConnectionFactory.java:204)
	at org.springframework.data.redis.connection.jedis.JedisConnectionFactory.getConnection(JedisConnectionFactory.java:348)
	at org.springframework.session.data.redis.config.annotation.web.http.RedisHttpSessionConfiguration$EnableRedisKeyspaceNotificationsInitializer.afterPropertiesSet(RedisHttpSessionConfiguration.java:249)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.invokeInitMethods(AbstractAutowireCapableBeanFactory.java:1687)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1624)
	... 21 common frames omitted
Caused by: redis.clients.jedis.exceptions.JedisConnectionException: Could not get a resource from the pool
	at redis.clients.util.Pool.getResource(Pool.java:53)
	at redis.clients.jedis.JedisPool.getResource(JedisPool.java:226)
	at redis.clients.jedis.JedisPool.getResource(JedisPool.java:16)
	at org.springframework.data.redis.connection.jedis.JedisConnectionFactory.fetchJedisConnector(JedisConnectionFactory.java:194)
	... 25 common frames omitted
Caused by: redis.clients.jedis.exceptions.JedisConnectionException: java.net.ConnectException: Connection refused: connect
	at redis.clients.jedis.Connection.connect(Connection.java:207)
	at redis.clients.jedis.BinaryClient.connect(BinaryClient.java:93)
	at redis.clients.jedis.BinaryJedis.connect(BinaryJedis.java:1767)
	at redis.clients.jedis.JedisFactory.makeObject(JedisFactory.java:106)
	at org.apache.commons.pool2.impl.GenericObjectPool.create(GenericObjectPool.java:888)
	at org.apache.commons.pool2.impl.GenericObjectPool.borrowObject(GenericObjectPool.java:432)
	at org.apache.commons.pool2.impl.GenericObjectPool.borrowObject(GenericObjectPool.java:361)
	at redis.clients.util.Pool.getResource(Pool.java:49)
	... 28 common frames omitted
Caused by: java.net.ConnectException: Connection refused: connect
	at java.net.DualStackPlainSocketImpl.waitForConnect(Native Method)
	at java.net.DualStackPlainSocketImpl.socketConnect(DualStackPlainSocketImpl.java:85)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.PlainSocketImpl.connect(PlainSocketImpl.java:172)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at redis.clients.jedis.Connection.connect(Connection.java:184)
	... 35 common frames omitted
INFO | 2018-04-02 11:07:06,321 | bootLogin | main net.sourceforge.cobertura.coveragedata.CoverageDataFileHandler | Cobertura: Saved information on 66 classes.
INFO | 2018-04-02 11:07:06,413 | bootLogin | main net.sourceforge.cobertura.coveragedata.CoverageDataFileHandler | Cobertura: Saved information on 66 classes.
INFO | 2018-04-02 11:26:54,008 | bootLogin | restartedMain org.springframework.context.annotation.AnnotationConfigApplicationContext | Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@20ed8f05: startup date [Mon Apr 02 11:26:54 CST 2018]; root of context hierarchy
INFO | 2018-04-02 11:26:54,095 | bootLogin | background-preinit org.hibernate.validator.internal.util.Version | HV000001: Hibernate Validator 5.3.6.Final
INFO | 2018-04-02 11:26:54,249 | bootLogin | restartedMain org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
INFO | 2018-04-02 11:26:54,277 | bootLogin | restartedMain org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'configurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$5cb1cf85] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
INFO | 2018-04-02 11:26:54,832 | bootLogin | restartedMain org.springframework.cloud.config.client.ConfigServicePropertySourceLocator | Fetching config from server at: http://localhost:8888
WARN | 2018-04-02 11:26:55,926 | bootLogin | restartedMain org.springframework.cloud.config.client.ConfigServicePropertySourceLocator | Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/application/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
INFO | 2018-04-02 11:26:55,929 | bootLogin | restartedMain com.cxgmerp.CxgmApplication | No active profile set, falling back to default profiles: default
INFO | 2018-04-02 11:26:55,941 | bootLogin | restartedMain org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext | Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@f425267: startup date [Mon Apr 02 11:26:55 CST 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@20ed8f05
WARN | 2018-04-02 11:26:56,884 | bootLogin | restartedMain org.mybatis.spring.mapper.ClassPathMapperScanner | No MyBatis mapper was found in '[com.cxgmerp.config, com.cxgmerp]' package. Please check your configuration.
INFO | 2018-04-02 11:26:56,915 | bootLogin | restartedMain org.springframework.data.repository.config.RepositoryConfigurationDelegate | Multiple Spring Data modules found, entering strict repository configuration mode!
WARN | 2018-04-02 11:26:57,105 | bootLogin | restartedMain org.springframework.context.annotation.ConfigurationClassPostProcessor | Cannot enhance @Configuration bean definition 'myBatisMapperScannerConfig' since its singleton instance has been created too early. The typical cause is a non-static @Bean method with a BeanDefinitionRegistryPostProcessor return type: Consider declaring such methods as 'static'.
INFO | 2018-04-02 11:26:57,282 | bootLogin | restartedMain org.springframework.cloud.context.scope.GenericScope | BeanFactory id=a9728500-ac32-3ee1-bfdb-a747fe271154
INFO | 2018-04-02 11:26:57,296 | bootLogin | restartedMain org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
INFO | 2018-04-02 11:26:57,412 | bootLogin | restartedMain org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$4097cc88] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
INFO | 2018-04-02 11:26:57,456 | bootLogin | restartedMain org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration' of type [org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration$$EnhancerBySpringCGLIB$$d94594c2] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
INFO | 2018-04-02 11:26:57,466 | bootLogin | restartedMain org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'objectPostProcessor' of type [org.springframework.security.config.annotation.configuration.AutowireBeanFactoryObjectPostProcessor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
INFO | 2018-04-02 11:26:57,467 | bootLogin | restartedMain org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@34f26efa' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
